title,image,description
"A Tolbiac, à Paris, un long blocus pour protester contre la guerre à Gaza et obtenir l’arrêt des partenariats avec deux universités israéliennes",https://img.lemde.fr/2024/12/23/0/1/4872/3248/110/73/60/0/349cf4a_1734943028469-2024-05-01t131201z-1473825513-rc2ph7ay7wzc-rtrmadp-3-may-day-france-protests.JPG,"Depuis le 5 novembre, une centaine d’étudiants bloquent une antenne de l’université Paris-I Panthéon-Sorbonne. Un mouvement qui nourrit la lassitude de ceux qui ne sont pas mobilisés."
"En direct, guerre en Ukraine : Volodymyr Zelensky tance le premier ministre slovaque, Robert Fico, après sa visite à Moscou",https://img.lemde.fr/2024/12/19/0/0/4344/2896/110/73/60/0/1341de5_5559536-01-06.jpg, 
"En direct, guerres au Proche-Orient : dans le nord de la bande de Gaza, l’hôpital Kamal-Adwan de nouveau visé par des attaques de l’armée israélienne, affirme son directeur",https://img.lemde.fr/2024/12/22/0/4/7416/4944/110/73/60/0/790b880_2024-12-22t174549z-1405815354-rc2fubap8ob1-rtrmadp-3-israel-palestinians-gaza.JPG, 
Honda et Nissan : les enjeux du projet de fusion,https://img.lemde.fr/2024/12/23/0/0/5424/3616/110/73/60/0/cebeec3_1734948887082-242879.jpg,"Les dirigeants des deux sociétés ont annoncé le début des négociations afin de créer, avant août 2026, une holding chapeautant les groupes. Le patron de Mitshubishi Motors pourrait rejoindre les discussions fin janvier 2025."
"En Roumanie, le premier ministre pro-européen Marcel Ciolacu reconduit, annonce la présidence",https://img.lemde.fr/2024/12/23/0/0/5272/3515/110/73/60/0/b4d5519_c3345319bf7040a186f335ad7c068721-0-ca383649530f45a19c2956c5e154b01a.jpg,"Le premier ministre social-démocrate sortant a été désigné à la tête du gouvernement par le président roumain après la constitution d’une coalition contre l’extrême droite, en forte ascension."
"Aux Etats-Unis, Joe Biden commue la peine de 37 condamnés à mort",https://img.lemde.fr/2024/12/23/1/0/5500/3666/110/73/60/0/e684fe1_2024-12-23t100159z-169969080-rc2gqbaotk84-rtrmadp-3-usa-biden-pardons.JPG,"Début décembre, plus de 130 organisations avaient rappelé à Joe Biden son engagement de campagne de 2020 contre la peine de mort et salué le moratoire sur les exécutions au niveau de la justice fédérale décrété en mai 2021 par son gouvernement."
Syrie : l’enjeu de la justice,https://img.lemde.fr/2024/12/19/0/0/4500/3000/110/73/60/0/ee04fa5_1734591055427-lgeai-fosses-communes-23.jpg,"Les nouvelles autorités syriennes seront jugées sur leur détermination à respecter les droits fondamentaux et les minorités, mais aussi sur leur capacité à faire en sorte que la justice passe pour les crimes de masse commis sous le régime Al-Assad, restés trop longtemps impunis."
Attentat de Magdebourg en Allemagne : les interrogations sur les manquements des autorités mettent le gouvernement sous pression,https://img.lemde.fr/2024/12/23/1/0/7811/5207/110/73/60/0/47b7bd0_1734938192754-980713.jpg,"L’auteur présumé de l’attaque qui a fait cinq morts, vendredi, avait fait l’objet de signalement, en novembre 2023, de la part de l’Arabie saoudite, et une enquête avait été ouverte, concluant qu’il n’existait pas de « danger concret »."
"Les Philippines prêtes à acquérir un système américain de missiles, la Chine dénonce une « provocation »",https://img.lemde.fr/2024/12/23/0/0/2989/1993/110/73/60/0/3a029fe_1734941036150-000-33ce2u8.jpg,"Fin avril, l’armée américaine a déployé le système de missiles Typhon aux Philippines dans le cadre d’exercices militaires conjoints annuels, mais a décidé de le maintenir sur place malgré les critiques de Pékin, qui le jugeait déstabilisant pour la région."
La filière du jouet réclame davantage d’encadrement des plateformes chinoises de commerce en ligne,https://img.lemde.fr/2024/12/21/0/0/6000/4000/110/73/60/0/02a50f8_1734776495167-000-8ug3xd.jpg,"Face à une déferlante de jouets vendus par l’intermédiaire de places de marché asiatiques, dont beaucoup se révèlent dangereux pour les enfants, la filière se bat pour qu’une faille, en matière de responsabilité, soit comblée au niveau européen."
